receiver;brvstat;toloc
5790000185917;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000185917;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000187416;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000187546;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000187935;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000188000;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000188024;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000188345;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000188840;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000188895;REF02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000190065;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000190287;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000191611;REF02;file://\\10.2.0.53\D$\FTP\fyn1\Til_Ge_Rissite\
5790000191611;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000192380;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000193622;DIS91;file://\\bccshare.rsyd.net\appl_lims\LabRgnPrd10\edi\meddis\ind\SHS-SOE\
5790000193714;REF02;file://\\10.2.0.53\D$\FTP\fyn1\Til_Ge_Rissite\
5790000193714;RTG;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000194797;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000194889;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000196326;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000196388;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000198825;REF02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000200054;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000200054;REQ01;file://D:\FrontEnd\FTP\MADS_SHS\OB\
5790000200344;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000200344;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000200344;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000200344;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000200344;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000200351;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000200351;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000201662;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000201686;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000202263;DIS07;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000202287;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000202287;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000202973;REQ01;file://D:\FrontEnd\FTP\MADS_SVS\OB\
5790000203352;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000203796;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000203956;XREF02;Tcpip
5790000204618;RPT01;ftp://cloverleaf:Sommer2012@srvodedbak01v.rsyd.net:21
5790000206735;REF02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000207275;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000207343;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000207381;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000207831;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000207879;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000207916;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000208180;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000208180;DIS13;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000208197;DIS05;ftp://kmdedi:ipjpw@10.161.2.188:21
5790000208197;DIS13;ftp://kmdedi:ipjpw@10.161.2.188:21
5790000208258;DIS05;ftp://kmdedi:ipjpw@10.161.2.187:21
5790000208258;DIS13;ftp://kmdedi:ipjpw@10.161.2.187:21
5790000208975;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000209361;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209576;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209576;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209736;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209736;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000209965;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210084;DIS07;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210084;REF01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210084;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210152;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210152;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000210237;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210336;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000210848;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000212170;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212194;XCTL01;file://\\10.161.2.168\D$\FrontEnd\DEADEND\Cosmic_SVS\OB\
5790000212200;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212224;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212231;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212248;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000212262;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000214235;DIS90;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214235;REF02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214679;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214730;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214747;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214754;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214761;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214778;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001357504;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001358549;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001358549;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001358891;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001359331;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001359461;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001359508;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001359546;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001360597;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362171;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001362560;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363154;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363154;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363154;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363482;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363680;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363680;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363710;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363802;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363840;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363857;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001363895;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364502;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364502;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364656;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001364663;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001365080;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001366087;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001366209;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001366339;XDIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368401;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368401;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368449;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368449;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368449;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368449;XDIS02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368449;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001368883;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001368999;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001368999;XCTL01;file://\\10.161.2.168\d$\FrontEnd\DEADEND\MISSING_ROUTE\SKS6008-Vejle\
5790001369842;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001369897;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001370077;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001370732;REQ01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001371500;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001371500;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001372392;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001372675;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001373245;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001373269;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001373290;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001373306;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001373580;XDIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001373610;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001373610;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001374457;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001374457;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001375522;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001375577;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001376345;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001376345;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001377540;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001377632;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001377632;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001377632;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001377830;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001377861;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001378479;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001378479;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001378554;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001379636;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001379742;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001380229;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001380229;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001380359;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001380359;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001380458;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001380465;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001380465;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001380816;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001382322;REQ01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001382322;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001382353;XCTL01;file://\\10.161.2.168\d$\FrontEnd\DEADEND\MISSING_ROUTE\SKS6007-Kolding\
5790001382360;XCTL01;file://\\10.161.2.168\d$\FrontEnd\DEADEND\MISSING_ROUTE\SKS6007-Kolding\
5790001382421;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001382711;REQ01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001382711;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383152;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383305;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383305;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383305;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383305;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383398;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000214792;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000214921;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000214938;XCTL01;file://\\10.161.2.168\D$\FrontEnd\DEADEND\Cosmic_SVS\OB\
5790000214952;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215003;XCTL01;file://\\10.161.2.168\D$\FrontEnd\DEADEND\Cosmic_SVS\OB\
5790000215010;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215041;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215096;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215102;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215126;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215133;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215195;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215355;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215393;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215416;DIS16;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215454;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215492;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215515;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790000215515;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215614;REQ01;ftp://rsd:ediserver@10.32.9.4:21
5790000215676;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000215782;REF02;Tcpip
5790000215782;XCTL01;file://\\10.161.2.168\d$\FrontEnd\DEADEND\MISSING_ROUTE\SECTRA_RIS_SVS\
5790000215805;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215805;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000215805;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217083;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217083;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217083;REF02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000217083;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000218134;DIS01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;DIS02;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;RPT01;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000218134;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000218929;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000219636;DIS05;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000219636;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790000224135;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226160;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226290;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226290;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226290;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226313;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000226313;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227051;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227112;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000227877;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228430;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228430;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228539;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228638;;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228829;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228836;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228959;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228966;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000228973;XDIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229086;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229246;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229246;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790000229871;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001347918;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001347918;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348052;REF01;mq://MQPRSDEDI/RSD999AH.COSMIC.XREF01.I2L/
5790001348052;XCTL01;file://\\10.161.2.168\d$\FrontEnd\DEADEND\MISSING_ROUTE\SKS6008-Vejle\
5790001348120;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348533;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001348625;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349370;XDIS32;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001349844;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001349844;XDIS21;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001350680;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350765;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350901;CTL02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350901;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350901;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350901;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001350949;XDIS18;mq://MQPRSDEDI/MQZ.QPDD.FRA_RSD_MEDCOM_ENVELOPE/
5790001351229;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351731;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001351946;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352066;XDIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;DIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;XDIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352424;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352448;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352721;DIS91;file://D:\FrontEnd\MQ\FPAS\Edifact\I2L\
5790001352899;XDIS18;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352899;XDIS21;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352905;DIS20;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352905;XDIS17;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352936;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001352974;DIS32;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001353070;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383633;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383633;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383671;XCTL01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001383916;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384081;CTL03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384081;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384289;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384289;RPT03;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384524;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384524;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384746;DIS05;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384746;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384746;DIS91;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384746;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384876;DIS13;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001384906;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001385927;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001386153;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001386153;RPT02;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001386306;RPT04;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001386429;RPT01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
5790001386597;REF01;mq://MQPRSDEDI/MQZ.YPDD.EDI_FPAS_KMD/
